date,ftse_250
21/02/2012,11379.5
22/02/2012,11449.2002
23/02/2012,11505.7002
24/02/2012,11527
27/02/2012,11472.09961
28/02/2012,11529.2002
29/02/2012,11449.5
01/03/2012,11535.40039
02/03/2012,11538.40039
05/03/2012,11414.09961
06/03/2012,11144.09961
07/03/2012,11287.09961
08/03/2012,11458.40039
09/03/2012,11528
12/03/2012,11563.90039
13/03/2012,11750.09961
14/03/2012,11750.2998
15/03/2012,11699.2998
16/03/2012,11792.90039
19/03/2012,11785.5
20/03/2012,11633.2002
21/03/2012,11656.7998
22/03/2012,11551.7002
23/03/2012,11566.7002
26/03/2012,11734.7002
27/03/2012,11710.7002
28/03/2012,11589.7002
29/03/2012,11431
30/03/2012,11538.90039
02/04/2012,11655.09961
03/04/2012,11638.7998
04/04/2012,11352.5
05/04/2012,11380.59961
10/04/2012,11136.2002
11/04/2012,11234
12/04/2012,11414.5
13/04/2012,11311.09961
16/04/2012,11255.40039
17/04/2012,11426.2998
18/04/2012,11432
19/04/2012,11423
20/04/2012,11444.90039
23/04/2012,11181.59961
24/04/2012,11272.2002
25/04/2012,11334.5
26/04/2012,11361.40039
27/04/2012,11479.7002
30/04/2012,11417.59961
01/05/2012,11503.90039
02/05/2012,11475.90039
03/05/2012,11483.2998
04/05/2012,11156.2002
08/05/2012,10872.5
09/05/2012,10788.2002
10/05/2012,10943.40039
11/05/2012,11016.40039
14/05/2012,10813.59961
15/05/2012,10722.5
16/05/2012,10675.2998
17/05/2012,10592.90039
18/05/2012,10431.90039
21/05/2012,10435.5
22/05/2012,10579.5
23/05/2012,10375.7002
24/05/2012,10472.5
25/05/2012,10417.5
29/05/2012,10657.90039
30/05/2012,10494.7998
31/05/2012,10558.2002
01/06/2012,10346.7002
06/06/2012,10583.7998
07/06/2012,10745.09961
08/06/2012,10699
11/06/2012,10658.2002
12/06/2012,10561.2002
13/06/2012,10538.59961
14/06/2012,10574.59961
15/06/2012,10729.7002
18/06/2012,10721.40039
19/06/2012,10870.90039
20/06/2012,11022.7998
21/06/2012,10944.7002
22/06/2012,10823.90039
25/06/2012,10671.40039
26/06/2012,10665.40039
27/06/2012,10752
28/06/2012,10688.2998
29/06/2012,10932.09961
02/07/2012,11093.5
03/07/2012,11189.7998
04/07/2012,11161.2002
05/07/2012,11130.90039
06/07/2012,11070.59961
09/07/2012,10983.2998
10/07/2012,11065.5
11/07/2012,10967.7998
12/07/2012,10924.09961
13/07/2012,11043.7998
16/07/2012,11075.2998
17/07/2012,11019.2002
18/07/2012,11085.7002
19/07/2012,11242.5
20/07/2012,11168.90039
23/07/2012,10896.90039
24/07/2012,10885.90039
25/07/2012,10873.40039
26/07/2012,11039.5
27/07/2012,11179
30/07/2012,11238.90039
31/07/2012,11136.7002
01/08/2012,11186.2002
02/08/2012,11076.59961
03/08/2012,11301.09961
06/08/2012,11426.40039
07/08/2012,11460.90039
08/08/2012,11436.40039
09/08/2012,11464
10/08/2012,11470.7998
13/08/2012,11436.7998
14/08/2012,11504.2998
15/08/2012,11498.09961
16/08/2012,11502.2998
17/08/2012,11618.09961
20/08/2012,11563.2998
21/08/2012,11639.5
22/08/2012,11494.40039
23/08/2012,11466.5
24/08/2012,11449.09961
28/08/2012,11375.2002
29/08/2012,11387.7002
30/08/2012,11325.90039
31/08/2012,11410.2002
03/09/2012,11503.09961
04/09/2012,11428.7998
05/09/2012,11446.09961
06/09/2012,11676.40039
07/09/2012,11808
10/09/2012,11841.5
11/09/2012,11780.40039
12/09/2012,11811.09961
13/09/2012,11846.5
14/09/2012,12116.09961
17/09/2012,12080.90039
18/09/2012,11933.7002
19/09/2012,11974.2002
20/09/2012,11929
21/09/2012,11950
24/09/2012,11903.09961
25/09/2012,11931.40039
26/09/2012,11737.90039
27/09/2012,11754.40039
28/09/2012,11734.09961
01/10/2012,11867.5
02/10/2012,11894.40039
03/10/2012,11872.7002
04/10/2012,11954.40039
05/10/2012,12061.40039
08/10/2012,11974.59961
09/10/2012,11911.7998
10/10/2012,11828.2998
11/10/2012,11898.40039
12/10/2012,11838.2998
15/10/2012,11855.7002
16/10/2012,11985.2998
17/10/2012,12045.90039
18/10/2012,12071.2998
19/10/2012,12074.2998
22/10/2012,12040
23/10/2012,11891.09961
24/10/2012,11862.7002
25/10/2012,11972.2002
26/10/2012,11925.90039
29/10/2012,11920.7002
30/10/2012,11954.2998
31/10/2012,11935
01/11/2012,12091.7998
02/11/2012,12120.7998
05/11/2012,12030.5
06/11/2012,12081.59961
07/11/2012,11961.2998
08/11/2012,11895.7002
09/11/2012,11842.40039
12/11/2012,11803.2998
13/11/2012,11797.2002
14/11/2012,11718.7002
15/11/2012,11683.5
16/11/2012,11577
19/11/2012,11744.7998
20/11/2012,11820.7998
21/11/2012,11783.2998
22/11/2012,11861.7002
23/11/2012,11888.90039
26/11/2012,11843.59961
27/11/2012,11867.2002
28/11/2012,11890.59961
29/11/2012,12026.59961
30/11/2012,12034.2002
03/12/2012,12027.40039
04/12/2012,12053.2998
05/12/2012,12103.09961
06/12/2012,12149.2002
07/12/2012,12187.59961
10/12/2012,12178.2002
11/12/2012,12190.59961
12/12/2012,12224.2998
13/12/2012,12211.59961
14/12/2012,12244.2002
17/12/2012,12218.59961
18/12/2012,12293.2998
19/12/2012,12402.40039
20/12/2012,12422.7998
21/12/2012,12362.40039
24/12/2012,12395.7998
27/12/2012,12397.7002
28/12/2012,12359.7002
31/12/2012,12375
02/01/2013,12611.90039
03/01/2013,12651.2998
04/01/2013,12694.90039
07/01/2013,12722
08/01/2013,12635
09/01/2013,12709.09961
10/01/2013,12730.7998
11/01/2013,12797.7998
14/01/2013,12759.09961
15/01/2013,12774.7998
16/01/2013,12763.59961
17/01/2013,12847.59961
18/01/2013,12946.09961
21/01/2013,12994.90039
22/01/2013,12958.09961
23/01/2013,12934.40039
24/01/2013,13066.40039
25/01/2013,13136.09961
28/01/2013,13132.5
29/01/2013,13107.59961
30/01/2013,13046.5
31/01/2013,13030.5
01/02/2013,13275.7998
04/02/2013,13177
05/02/2013,13242.7998
06/02/2013,13341.59961
07/02/2013,13300.7002
08/02/2013,13375.2998
11/02/2013,13373.59961
12/02/2013,13476
13/02/2013,13603
14/02/2013,13500.5
15/02/2013,13558.40039
18/02/2013,13499
19/02/2013,13655
20/02/2013,13739.90039
21/02/2013,13554.7002
22/02/2013,13668.90039
25/02/2013,13685.7002
26/02/2013,13536
27/02/2013,13625.5
28/02/2013,13704
01/03/2013,13750.59961
04/03/2013,13674.5
05/03/2013,13861.2998
06/03/2013,13923.2998
07/03/2013,13953.40039
08/03/2013,14018.7998
11/03/2013,14012.7002
12/03/2013,14020
13/03/2013,13971.7002
14/03/2013,14084
15/03/2013,14105.59961
18/03/2013,14089.7998
19/03/2013,14035.90039
20/03/2013,14030.7002
21/03/2013,13980.7998
22/03/2013,13957.59961
25/03/2013,13961.2998
26/03/2013,13988.09961
27/03/2013,13862.40039
28/03/2013,13923
02/04/2013,14057
03/04/2013,13960.2002
04/04/2013,13755.59961
05/04/2013,13480.2002
08/04/2013,13523.7002
09/04/2013,13598.2998
10/04/2013,13794.2998
11/04/2013,13968.09961
12/04/2013,13906.7998
15/04/2013,13741.59961
16/04/2013,13659.59961
17/04/2013,13531.2002
18/04/2013,13553
19/04/2013,13616.7002
22/04/2013,13591.5
23/04/2013,13817.5
24/04/2013,13895.09961
25/04/2013,14006.09961
26/04/2013,13975
29/04/2013,13992.7998
30/04/2013,13949.90039
01/05/2013,14029.40039
02/05/2013,13930.2002
03/05/2013,14106.2002
07/05/2013,14101.40039
08/05/2013,14193.2998
09/05/2013,14281.59961
10/05/2013,14315.7002
13/05/2013,14299.90039
14/05/2013,14377.7002
15/05/2013,14476
16/05/2013,14566.5
17/05/2013,14693.09961
20/05/2013,14720.90039
21/05/2013,14805.5
22/05/2013,14824.09961
23/05/2013,14507.7002
24/05/2013,14393
28/05/2013,14622.40039
29/05/2013,14389.59961
30/05/2013,14442.7002
31/05/2013,14350.90039
03/06/2013,14233.59961
04/06/2013,14259.40039
05/06/2013,13996.90039
06/06/2013,13840.2002
07/06/2013,14005
10/06/2013,14025.2002
11/06/2013,13806.09961
12/06/2013,13764.5
13/06/2013,13677.90039
14/06/2013,13822.40039
17/06/2013,13907.40039
18/06/2013,13994.40039
19/06/2013,14010.40039
20/06/2013,13667.40039
21/06/2013,13544.90039
24/06/2013,13272.2002
25/06/2013,13458.59961
26/06/2013,13609.09961
27/06/2013,13802.59961
28/06/2013,13798.2002
01/07/2013,14030.7002
02/07/2013,14009.90039
03/07/2013,13967.5
04/07/2013,14319
05/07/2013,14266.40039
08/07/2013,14473.2002
09/07/2013,14620.59961
10/07/2013,14531.2002
11/07/2013,14641
12/07/2013,14699.40039
15/07/2013,14762
16/07/2013,14682.2002
17/07/2013,14724.2998
18/07/2013,14819.7998
19/07/2013,14814.90039
22/07/2013,14849.59961
23/07/2013,14822.2002
24/07/2013,14835.09961
25/07/2013,14767.90039
26/07/2013,14725.59961
29/07/2013,14737.40039
30/07/2013,14829.90039
31/07/2013,14872.90039
01/08/2013,15061.2002
02/08/2013,15132
05/08/2013,15197.2002
06/08/2013,15115.09961
07/08/2013,14970.09961
08/08/2013,15086.2002
09/08/2013,15125.40039
12/08/2013,15076.90039
13/08/2013,15100.7998
14/08/2013,15086.2998
15/08/2013,14693
16/08/2013,14834.59961
19/08/2013,14865.2002
20/08/2013,14774.09961
21/08/2013,14743.09961
22/08/2013,14853.59961
23/08/2013,14953.09961
27/08/2013,14768
28/08/2013,14625.7998
29/08/2013,14735.7998
30/08/2013,14625.2002
02/09/2013,14875.5
03/09/2013,14861.5
04/09/2013,14851.5
05/09/2013,14977.2998
06/09/2013,15048.2998
09/09/2013,15092.90039
10/09/2013,15270.7002
11/09/2013,15245.7998
12/09/2013,15192.09961
13/09/2013,15220.09961
16/09/2013,15292
17/09/2013,15152.2998
18/09/2013,15089.2002
19/09/2013,15137.09961
20/09/2013,15032.2998
23/09/2013,14920.90039
24/09/2013,15063.2002
25/09/2013,15028.7998
26/09/2013,15009.40039
27/09/2013,14924.90039
30/09/2013,14908.2002
01/10/2013,14966.40039
02/10/2013,14891.2998
03/10/2013,14853
04/10/2013,14839.2002
07/10/2013,14771
08/10/2013,14667.59961
09/10/2013,14638
10/10/2013,14896.59961
11/10/2013,14969.7998
14/10/2013,15057.40039
15/10/2013,15128.40039
16/10/2013,15216.59961
17/10/2013,15231.90039
18/10/2013,15391.2002
21/10/2013,15522
22/10/2013,15512.5
23/10/2013,15495
24/10/2013,15526.90039
25/10/2013,15491.59961
28/10/2013,15428.7998
29/10/2013,15535.5
30/10/2013,15583
31/10/2013,15480
01/11/2013,15455.7002
04/11/2013,15468.40039
05/11/2013,15367.59961
06/11/2013,15403.7998
07/11/2013,15389.5
08/11/2013,15342
11/11/2013,15420.40039
12/11/2013,15369.09961
13/11/2013,15179.7998
14/11/2013,15257.90039
15/11/2013,15246.59961
18/11/2013,15290.5
19/11/2013,15265.59961
20/11/2013,15178.7998
21/11/2013,15148.5
22/11/2013,15187.7002
25/11/2013,15299.90039
26/11/2013,15306.09961
27/11/2013,15406.7002
28/11/2013,15431.7998
29/11/2013,15466.59961
02/12/2013,15334.7998
03/12/2013,15153.09961
04/12/2013,15128
05/12/2013,15157.7002
06/12/2013,15317.09961
09/12/2013,15391.7998
10/12/2013,15410.7998
11/12/2013,15396.09961
12/12/2013,15211.5
13/12/2013,15233.5
16/12/2013,15384.59961
17/12/2013,15348.59961
18/12/2013,15366.7002
19/12/2013,15590
20/12/2013,15636.59961
23/12/2013,15741.7002
24/12/2013,15783
27/12/2013,15878.09961
30/12/2013,15900.7002
31/12/2013,15935.40039
02/01/2014,15919.09961
03/01/2014,16020.5
06/01/2014,16049.2998
07/01/2014,16069.2002
08/01/2014,16001.7002
09/01/2014,15949
10/01/2014,16191.7002
13/01/2014,16254.7998
14/01/2014,16236
15/01/2014,16292.90039
16/01/2014,16209.7002
17/01/2014,16187.09961
20/01/2014,16227.09961
21/01/2014,16144.2002
22/01/2014,16147.2002
23/01/2014,15980.09961
24/01/2014,15703.40039
27/01/2014,15528.2002
28/01/2014,15715.7998
29/01/2014,15688.2998
30/01/2014,15701.7998
31/01/2014,15674.40039
03/02/2014,15558.2002
04/02/2014,15540.2998
05/02/2014,15561.40039
06/02/2014,15789.90039
07/02/2014,15865.09961
10/02/2014,15910.7002
11/02/2014,16078.2998
12/02/2014,16079.2002
13/02/2014,16029.40039
14/02/2014,16110.59961
17/02/2014,16244.7002
18/02/2014,16342.09961
19/02/2014,16347.2998
20/02/2014,16368.7998
21/02/2014,16460.90039
24/02/2014,16539.30078
25/02/2014,16527.90039
26/02/2014,16471.69922
27/02/2014,16523
28/02/2014,16726
03/03/2014,16374.7998
04/03/2014,16698.90039
05/03/2014,16614.40039
06/03/2014,16671.80078
07/03/2014,16559.5
10/03/2014,16451.19922
11/03/2014,16481.5
12/03/2014,16326.7002
13/03/2014,16186.2002
14/03/2014,16124.90039
17/03/2014,16297.40039
18/03/2014,16354.2002
19/03/2014,16338.7998
20/03/2014,16217.40039
21/03/2014,16160.09961
24/03/2014,16019.40039
25/03/2014,16153.09961
26/03/2014,16252.90039
27/03/2014,16202.2002
28/03/2014,16181.7002
31/03/2014,16273.7002
01/04/2014,16407.59961
02/04/2014,16416
03/04/2014,16349.09961
04/04/2014,16433.69922
07/04/2014,16262.7998
08/04/2014,16014.5
09/04/2014,16163.7002
10/04/2014,16148.5
11/04/2014,15898.40039
14/04/2014,15702.40039
15/04/2014,15590.5
16/04/2014,15746
17/04/2014,15907.90039
22/04/2014,16082.2002
23/04/2014,15989.59961
24/04/2014,15991.7998
25/04/2014,15888.2002
28/04/2014,15826.2002
29/04/2014,15896.59961
30/04/2014,15817.2002
01/05/2014,15850.2998
02/05/2014,15930.90039
06/05/2014,15938.7002
07/05/2014,15882
08/05/2014,15968.5
09/05/2014,15885.2002
12/05/2014,15981.40039
13/05/2014,16038.90039
14/05/2014,15974.59961
15/05/2014,15616.5
16/05/2014,15397.90039
19/05/2014,15379.40039
20/05/2014,15440.2998
21/05/2014,15603.2002
22/05/2014,15675.09961
23/05/2014,15706
27/05/2014,15843.90039
28/05/2014,15935.40039
29/05/2014,15954.7998
30/05/2014,16010.2998
02/06/2014,16084.40039
03/06/2014,15971.90039
04/06/2014,15986.5
05/06/2014,15995.5
06/06/2014,16232.90039
09/06/2014,16218.40039
10/06/2014,16210.59961
11/06/2014,16087.59961
12/06/2014,16126
13/06/2014,15814.7998
16/06/2014,15706.7002
17/06/2014,15585.5
18/06/2014,15624.2002
19/06/2014,15683.90039
20/06/2014,15791.40039
23/06/2014,15675.2998
24/06/2014,15547.2002
25/06/2014,15454
26/06/2014,15646.7998
27/06/2014,15681.5
30/06/2014,15723.59961
01/07/2014,15840.90039
02/07/2014,15897.09961
03/07/2014,16029
04/07/2014,16050.2002
07/07/2014,15892.2998
08/07/2014,15652.5
09/07/2014,15549.59961
10/07/2014,15439.90039
11/07/2014,15451.40039
14/07/2014,15577.7002
15/07/2014,15440.5
16/07/2014,15600.2002
17/07/2014,15554
18/07/2014,15556.7998
21/07/2014,15486.09961
22/07/2014,15650.7002
23/07/2014,15726
24/07/2014,15748.7002
25/07/2014,15691.7998
28/07/2014,15616.5
29/07/2014,15687
30/07/2014,15629.7998
31/07/2014,15495.59961
01/08/2014,15402.7002
04/08/2014,15362.59961
05/08/2014,15351.90039
06/08/2014,15262.7002
07/08/2014,15240.09961
08/08/2014,15243.40039
11/08/2014,15460.7002
12/08/2014,15465.7998
13/08/2014,15527.5
14/08/2014,15675.59961
15/08/2014,15667.7998
18/08/2014,15796.40039
19/08/2014,15895.2998
20/08/2014,15748.90039
21/08/2014,15838.59961
22/08/2014,15881.09961
26/08/2014,15998
27/08/2014,16024.59961
28/08/2014,15910.90039
29/08/2014,15885.7002
01/09/2014,15957.09961
02/09/2014,15965.40039
03/09/2014,15991.90039
04/09/2014,15995.7998
05/09/2014,15924.59961
08/09/2014,15768.2998
09/09/2014,15786.90039
10/09/2014,15672.7002
11/09/2014,15621.40039
12/09/2014,15711.90039
15/09/2014,15649.2002
16/09/2014,15593.09961
17/09/2014,15576.7002
18/09/2014,15722.7998
19/09/2014,15859.09961
22/09/2014,15744.59961
23/09/2014,15533.7002
24/09/2014,15537.59961
25/09/2014,15425.90039
26/09/2014,15383.7002
29/09/2014,15390.09961
30/09/2014,15379.7002
01/10/2014,15210.90039
02/10/2014,15005.2002
03/10/2014,15230.09961
06/10/2014,15277
07/10/2014,15099.2002
08/10/2014,14933.5
09/10/2014,14811.2998
10/10/2014,14641.59961
13/10/2014,14544
14/10/2014,14669.7998
15/10/2014,14426.7002
16/10/2014,14480.09961
17/10/2014,14757.59961
20/10/2014,14756
21/10/2014,15025
22/10/2014,15170.09961
23/10/2014,15136
24/10/2014,15089.59961
27/10/2014,15040.40039
28/10/2014,15123.40039
29/10/2014,15234.09961
30/10/2014,15298.2998
31/10/2014,15501.40039
03/11/2014,15453.2002
04/11/2014,15394.09961
05/11/2014,15526.2998
06/11/2014,15515.09961
07/11/2014,15464.5
10/11/2014,15596.2002
11/11/2014,15630.7002
12/11/2014,15604.2998
13/11/2014,15631.90039
14/11/2014,15644.09961
17/11/2014,15648.59961
18/11/2014,15699.40039
19/11/2014,15601.90039
20/11/2014,15604.5
21/11/2014,15691.59961
24/11/2014,15710.09961
25/11/2014,15831.59961
26/11/2014,15788.40039
27/11/2014,15889.7002
28/11/2014,15851.7998
01/12/2014,15719.7998
02/12/2014,15833
03/12/2014,15811.59961
04/12/2014,15840.5
05/12/2014,16002.90039
08/12/2014,15952.5
09/12/2014,15714.2998
10/12/2014,15737.5
11/12/2014,15663.5
12/12/2014,15377.09961
15/12/2014,15233.90039
16/12/2014,15426.7998
17/12/2014,15444
18/12/2014,15732.7002
19/12/2014,15888.90039
22/12/2014,15991.5
23/12/2014,16094.2002
24/12/2014,16104.90039
29/12/2014,16050.7002
30/12/2014,15990.2998
31/12/2014,16085.40039
02/01/2015,16052
05/01/2015,15921.7002
06/01/2015,15778.7002
07/01/2015,15851.7002
08/01/2015,16085.5
09/01/2015,16011
12/01/2015,15943.7002
13/01/2015,16085
14/01/2015,15872.09961
15/01/2015,15915.2998
16/01/2015,15922.5
19/01/2015,16067.2002
20/01/2015,16126.59961
21/01/2015,16253.2998
22/01/2015,16378.90039
23/01/2015,16458.90039
26/01/2015,16470.5
27/01/2015,16353.90039
28/01/2015,16425.69922
29/01/2015,16359
30/01/2015,16305.7998
02/02/2015,16355.59961
03/02/2015,16570.30078
04/02/2015,16571.59961
05/02/2015,16695
06/02/2015,16685.59961
09/02/2015,16579.19922
10/02/2015,16658.69922
11/02/2015,16632.59961
12/02/2015,16809.40039
13/02/2015,16847.80078
16/02/2015,16861.19922
17/02/2015,16887.69922
18/02/2015,17002.09961
19/02/2015,17049.80078
20/02/2015,17122.59961
23/02/2015,17168
24/02/2015,17201.90039
25/02/2015,17188.30078
26/02/2015,17249.80078
27/02/2015,17273.80078
02/03/2015,17249.90039
03/03/2015,17146
04/03/2015,17135.69922
05/03/2015,17310.30078
06/03/2015,17272.19922
09/03/2015,17167.09961
10/03/2015,16922.5
11/03/2015,16948.90039
12/03/2015,17061.09961
13/03/2015,17109.5
16/03/2015,17201
17/03/2015,17202.90039
18/03/2015,17363.69922
19/03/2015,17438.19922
20/03/2015,17537.59961
23/03/2015,17551.19922
24/03/2015,17579.19922
25/03/2015,17502.30078
26/03/2015,17260.59961
27/03/2015,17162.59961
30/03/2015,17208.09961
31/03/2015,17090.59961
01/04/2015,17123.40039
02/04/2015,17268.80078
07/04/2015,17521.5
08/04/2015,17561.5
09/04/2015,17715.5
10/04/2015,17875.09961
13/04/2015,17829.80078
14/04/2015,17858.80078
15/04/2015,17873.5
16/04/2015,17730.30078
17/04/2015,17572.40039
20/04/2015,17603.5
21/04/2015,17712.59961
22/04/2015,17635.59961
23/04/2015,17684.69922
24/04/2015,17729.40039
27/04/2015,17784.69922
28/04/2015,17659.40039
29/04/2015,17481.19922
30/04/2015,17474.59961
01/05/2015,17468.30078
05/05/2015,17452.09961
06/05/2015,17412.09961
07/05/2015,17448
08/05/2015,17935.90039
11/05/2015,17870.59961
12/05/2015,17689.19922
13/05/2015,17861.5
14/05/2015,17929.30078
15/05/2015,18020.40039
18/05/2015,18022.19922
19/05/2015,18176.09961
20/05/2015,18135.5
21/05/2015,18154.59961
22/05/2015,18192.69922
26/05/2015,18098.80078
27/05/2015,18237.5
28/05/2015,18237
29/05/2015,18154.40039
01/06/2015,18220.19922
02/06/2015,18220.30078
03/06/2015,18263.5
04/06/2015,18090.40039
05/06/2015,17931.30078
08/06/2015,17878.40039
09/06/2015,17839.80078
10/06/2015,18030.09961
11/06/2015,18089.5
12/06/2015,17949.09961
15/06/2015,17728.69922
16/06/2015,17736.19922
17/06/2015,17706.19922
18/06/2015,17678.90039
19/06/2015,17705
22/06/2015,17906.30078
23/06/2015,17997.59961
24/06/2015,17924.80078
25/06/2015,17944.90039
26/06/2015,17822.30078
29/06/2015,17534.69922
30/06/2015,17531.5
01/07/2015,17717.09961
02/07/2015,17686
03/07/2015,17613.5
06/07/2015,17443.30078
07/07/2015,17212.90039
08/07/2015,17112.90039
09/07/2015,17296
10/07/2015,17486.30078
13/07/2015,17708.90039
14/07/2015,17642.40039
15/07/2015,17637.09961
16/07/2015,17765.40039
17/07/2015,17755.90039
20/07/2015,17781.40039
21/07/2015,17755.90039
22/07/2015,17645.69922
23/07/2015,17619.09961
24/07/2015,17499.09961
27/07/2015,17267.59961
28/07/2015,17387.90039
29/07/2015,17512.80078
30/07/2015,17521
31/07/2015,17677.40039
03/08/2015,17670.09961
04/08/2015,17734.40039
05/08/2015,17775.09961
06/08/2015,17745.80078
07/08/2015,17655.80078
10/08/2015,17760.90039
11/08/2015,17667
12/08/2015,17438.09961
13/08/2015,17595.5
14/08/2015,17620.90039
17/08/2015,17608.90039
18/08/2015,17616.90039
19/08/2015,17398.59961
20/08/2015,17239.40039
21/08/2015,16876.59961
24/08/2015,16214.2998
25/08/2015,16721.59961
26/08/2015,16601.30078
27/08/2015,16922
28/08/2015,17106.40039
01/09/2015,16840.40039
02/09/2015,16885.69922
03/09/2015,17087.19922
04/09/2015,16808
07/09/2015,16842.5
08/09/2015,17000.30078
09/09/2015,17153.30078
10/09/2015,17020.09961
11/09/2015,16968.40039
14/09/2015,16925.69922
15/09/2015,16961.80078
16/09/2015,17062
17/09/2015,17043.5
18/09/2015,16950.69922
21/09/2015,16893.30078
22/09/2015,16530
23/09/2015,16659.90039
24/09/2015,16514.5
25/09/2015,16799.90039
28/09/2015,16614.19922
29/09/2015,16442.5
30/09/2015,16683
01/10/2015,16763.69922
02/10/2015,16796.09961
05/10/2015,17110.30078
06/10/2015,17132.80078
07/10/2015,17031.19922
08/10/2015,17003.80078
09/10/2015,17085.90039
12/10/2015,16987
13/10/2015,16898
14/10/2015,16811.5
15/10/2015,16949.5
16/10/2015,16892.69922
19/10/2015,16917.30078
20/10/2015,16984
21/10/2015,17036.69922
22/10/2015,17044.5
23/10/2015,17240.69922
26/10/2015,17178.69922
27/10/2015,17045.19922
28/10/2015,17144
29/10/2015,17114.40039
30/10/2015,17117.19922
02/11/2015,17167.40039
03/11/2015,17189
04/11/2015,17182.5
05/11/2015,17117.09961
06/11/2015,17165.90039
09/11/2015,17112.69922
10/11/2015,17039.80078
11/11/2015,17101.80078
12/11/2015,16869.5
13/11/2015,16775.59961
16/11/2015,16844.40039
17/11/2015,17084.80078
18/11/2015,17089.09961
19/11/2015,17144.69922
20/11/2015,17189.09961
23/11/2015,17106.90039
24/11/2015,16950
25/11/2015,17111.30078
26/11/2015,17216.40039
27/11/2015,17265.09961
30/11/2015,17420.69922
01/12/2015,17516.80078
02/12/2015,17553.90039
03/12/2015,17391.90039
04/12/2015,17366.90039
07/12/2015,17356.09961
08/12/2015,17191.90039
09/12/2015,17139.90039
10/12/2015,17080.30078
11/12/2015,16877.30078
14/12/2015,16772.59961
15/12/2015,16999.59961
16/12/2015,17075.90039
17/12/2015,17177.30078
18/12/2015,17105.90039
21/12/2015,17076.90039
22/12/2015,17166.19922
23/12/2015,17391.90039
24/12/2015,17415.09961
29/12/2015,17569.40039
30/12/2015,17519.69922
31/12/2015,17429.80078
04/01/2016,17122.19922
05/01/2016,17205
06/01/2016,17059
07/01/2016,16792.19922
08/01/2016,16732.69922
11/01/2016,16658.30078
12/01/2016,16687.90039
13/01/2016,16695.80078
14/01/2016,16413.30078
15/01/2016,16160.59961
18/01/2016,15958.7998
19/01/2016,16114.59961
20/01/2016,15641
21/01/2016,15833.59961
22/01/2016,16128
25/01/2016,16147
26/01/2016,16179
27/01/2016,16281
28/01/2016,16196.59961
29/01/2016,16487.69922
01/02/2016,16489.30078
02/02/2016,16299.7002
03/02/2016,15992.40039
04/02/2016,16086.7002
05/02/2016,16002.2998
08/02/2016,15498
09/02/2016,15316.90039
10/02/2016,15512.5
11/02/2016,15178.7998
12/02/2016,15431.2998
15/02/2016,15728.09961
16/02/2016,15702.2998
17/02/2016,16156.2998
18/02/2016,16176.7998
19/02/2016,16158.09961
22/02/2016,16288.7998
23/02/2016,16229.2002
24/02/2016,16117.5
25/02/2016,16399.09961
26/02/2016,16567
29/02/2016,16603.09961
01/03/2016,16789.5
02/03/2016,16729
03/03/2016,16745.59961
04/03/2016,16931.19922
07/03/2016,16831.40039
08/03/2016,16654
09/03/2016,16591.59961
10/03/2016,16385.19922
11/03/2016,16595.30078
14/03/2016,16693.09961
15/03/2016,16634.80078
16/03/2016,16752.80078
17/03/2016,16849
18/03/2016,16901.30078
21/03/2016,16862.80078
22/03/2016,16903.90039
23/03/2016,16864.59961
24/03/2016,16674.40039
29/03/2016,16756.30078
30/03/2016,16975
31/03/2016,16926.09961
01/04/2016,16843.69922
04/04/2016,16845.59961
05/04/2016,16725.59961
06/04/2016,16866.09961
07/04/2016,16714.19922
08/04/2016,16829.69922
11/04/2016,16778.80078
12/04/2016,16795.30078
13/04/2016,17048
14/04/2016,17001.40039
15/04/2016,16910.80078
18/04/2016,16889.80078
19/04/2016,17044.30078
20/04/2016,17018
21/04/2016,16979.40039
22/04/2016,16871.5
25/04/2016,16965.69922
26/04/2016,16945.5
27/04/2016,17083.69922
28/04/2016,17066.5
29/04/2016,16801.59961
03/05/2016,16730.09961
04/05/2016,16659.40039
05/05/2016,16661.69922
06/05/2016,16648.80078
09/05/2016,16687.09961
10/05/2016,16724.40039
11/05/2016,16720.80078
12/05/2016,16659.90039
13/05/2016,16650.30078
16/05/2016,16699.30078
17/05/2016,16845.09961
18/05/2016,16881.19922
19/05/2016,16730.09961
20/05/2016,16922.09961
23/05/2016,17031.69922
24/05/2016,17135.69922
25/05/2016,17232.59961
26/05/2016,17192.80078
27/05/2016,17232.30078
31/05/2016,17184.69922
01/06/2016,17061.5
02/06/2016,17076.30078
03/06/2016,17067.90039
06/06/2016,17181.80078
07/06/2016,17195.40039
08/06/2016,17177.90039
09/06/2016,17111.59961
10/06/2016,16827.5
13/06/2016,16574.30078
14/06/2016,16232.2998
15/06/2016,16298.2998
16/06/2016,16032
17/06/2016,16422
20/06/2016,16959.09961
21/06/2016,16980.30078
22/06/2016,17043.5
23/06/2016,17333.5
24/06/2016,16088.09961
27/06/2016,14967.90039
28/06/2016,15503.09961
29/06/2016,16002.90039
30/06/2016,16271.09961
01/07/2016,16465.5
04/07/2016,16116.7002
05/07/2016,15734.7002
06/07/2016,15669.7002
07/07/2016,15898.7998
08/07/2016,16177.7998
11/07/2016,16706.40039
12/07/2016,16807.09961
13/07/2016,16751
14/07/2016,16788
15/07/2016,16727.30078
18/07/2016,16867.69922
